Date,Inflation,CPI,Treasury_Yield,Open,High,Low,Close,SP500_Adj_Close,Volume,GDP,mortage,unemployement,fed_fund_rate,volatility,volatility_forcast,returns,EWMA_VM,GARCH_VM,EGARCH_VM,RogersSatchell_VM,garman_klass,parkinson,yang_zhang
2008-05-05,2.35,215.208,3.88,1415.34,1415.34,1404.37,1407.49,1407.49,3410090000,14865.701,6.06,5.4,1.98,0.7811,1.7515,-0.0045,0.0119,0.0005,0.8196,0.0042,0.0043,0.0047,0.0078
2008-05-06,2.38,215.208,3.93,1405.6,1421.5699,1397.1,1418.26,1418.26,3924100000,14865.701,6.06,5.4,1.98,1.7515,2.04,0.0076,0.0116,0.0005,0.8196,0.0108,0.0109,0.0104,0.0174
2008-05-07,2.36,215.208,3.87,1417.49,1419.54,1391.16,1392.5699,1392.5699,4075860000,14865.701,6.06,5.4,1.98,2.04,0.9328,-0.0183,0.0114,0.0005,0.8196,0.0068,0.0091,0.0121,0.0202
2008-05-08,2.36,215.208,3.79,1394.29,1402.35,1389.39,1397.6801,1397.6801,3827550000,14865.701,6.05,5.4,1.98,0.9328,0.7796,0.0037,0.0119,0.0005,0.8196,0.0063,0.0064,0.0056,0.0094
2008-05-09,2.38,215.208,3.77,1394.9,1394.9,1384.11,1388.28,1388.28,3518620000,14865.701,6.05,5.4,1.98,0.7796,1.2884,-0.0067,0.0116,0.0005,0.8196,0.0048,0.0046,0.0047,0.008
2008-05-12,2.37,215.208,3.78,1389.4,1404.0601,1386.2,1403.58,1403.58,3370630000,14865.701,6.05,5.4,1.98,1.2884,0.7191,0.011,0.0113,0.0005,0.8196,0.0057,0.0065,0.0077,0.0128
2008-05-13,2.39,215.208,3.9,1404.4,1406.3,1396.26,1403.04,1403.04,4018590000,14865.701,6.05,5.4,1.98,0.7191,1.0344,-0.0004,0.0113,0.0005,0.8196,0.0056,0.005,0.0043,0.0072
2008-05-14,2.43,215.208,3.92,1405.65,1420.1899,1405.65,1408.66,1408.66,3979370000,14865.701,6.05,5.4,1.98,1.0344,1.246,0.004,0.011,0.0005,0.8196,0.0092,0.0072,0.0062,0.0105
2008-05-15,2.43,215.208,3.83,1408.36,1424.4,1406.87,1423.5699,1423.5699,3836480000,14865.701,6.01,5.4,1.98,1.246,0.811,0.0105,0.0107,0.0005,0.8196,0.0044,0.0057,0.0074,0.0124
2008-05-16,2.44,215.208,3.85,1423.89,1425.8199,1414.35,1425.35,1425.35,3842590000,14865.701,6.01,5.4,1.98,0.811,1.3091,0.0012,0.0107,0.0005,0.8196,0.0072,0.0057,0.0049,0.0081
2008-05-19,2.47,215.208,3.83,1425.28,1440.24,1421.63,1426.63,1426.63,3683970000,14865.701,6.01,5.4,1.98,1.3091,1.0929,0.0009,0.0104,0.0005,0.8196,0.0104,0.0092,0.0078,0.013
2008-05-20,2.47,215.208,3.78,1424.49,1424.49,1409.09,1413.4,1413.4,3854320000,14865.701,6.01,5.4,1.98,1.0929,2.1824,-0.0093,0.01,0.0005,0.8196,0.0058,0.006,0.0065,0.011
2008-05-21,2.51,215.208,3.81,1414.0601,1419.12,1388.8101,1390.71,1390.71,4517990000,14865.701,6.01,5.4,1.98,2.1824,0.6359,-0.0162,0.01,0.0005,0.8196,0.0098,0.0112,0.013,0.0216
2008-05-22,2.51,215.208,3.92,1390.83,1399.0699,1390.23,1394.35,1394.35,3955960000,14865.701,5.98,5.4,1.98,0.6359,1.3453,0.0026,0.0105,0.0005,0.8196,0.0046,0.0042,0.0038,0.0063
2008-05-23,2.49,215.208,3.85,1392.2,1392.2,1373.72,1375.9301,1375.9301,3516380000,14865.701,5.98,5.4,1.98,1.3453,1.0437,-0.0133,0.0102,0.0005,0.8196,0.0046,0.006,0.008,0.0135
2008-05-27,2.47,215.208,3.93,1375.97,1387.4,1373.0699,1385.35,1385.35,3588860000,14865.701,5.98,5.4,1.98,1.0437,0.9498,0.0068,0.0104,0.0005,0.8196,0.0056,0.006,0.0062,0.0104
2008-05-28,2.45,215.208,4.03,1386.54,1391.25,1378.16,1390.84,1390.84,3927240000,14865.701,5.98,5.4,1.98,0.9498,1.2768,0.004,0.0102,0.0005,0.8196,0.0075,0.0064,0.0057,0.0095
2008-05-29,2.46,215.208,4.08,1390.5,1406.3199,1388.59,1398.26,1398.26,3894440000,14865.701,6.08,5.4,1.98,1.2768,0.4563,0.0053,0.0099,0.0005,0.8196,0.0086,0.0083,0.0076,0.0127
2008-05-30,2.48,215.208,4.06,1398.36,1404.46,1398.08,1400.38,1400.38,3845630000,14865.701,6.08,5.4,1.98,0.4563,1.5844,0.0015,0.0097,0.0005,0.8196,0.0036,0.0031,0.0027,0.0046
2008-06-02,2.47,217.463,3.98,1399.62,1399.62,1377.79,1385.67,1385.67,3714320000,14865.701,6.08,5.6,2.0,1.5844,1.6787,-0.0106,0.0094,0.0005,0.8196,0.0095,0.0092,0.0094,0.0157
2008-06-03,2.41,217.463,3.92,1386.42,1393.12,1370.12,1377.65,1377.65,4396380000,14865.701,6.08,5.6,2.0,1.6787,1.1985,-0.0058,0.0095,0.0005,0.8196,0.0109,0.0111,0.01,0.0167
2008-06-04,2.39,217.463,3.98,1376.26,1388.1801,1371.74,1377.2,1377.2,4338640000,14865.701,6.08,5.6,2.0,1.1985,1.9289,-0.0003,0.0093,0.0005,0.8196,0.009,0.0084,0.0072,0.012
2008-06-05,2.43,217.463,4.06,1377.48,1404.05,1377.48,1404.05,1404.05,4350790000,14865.701,6.09,5.6,2.0,1.9289,2.9532,0.0193,0.009,0.0005,0.8196,0.0,0.0064,0.0115,0.0191
2008-06-06,2.47,217.463,3.94,1400.0601,1400.0601,1359.9,1360.6801,1360.6801,4771660000,14865.701,6.09,5.6,2.0,2.9532,1.4815,-0.0314,0.01,0.0005,0.8196,0.0041,0.0104,0.0175,0.0292
2008-06-09,2.48,217.463,4.02,1360.83,1370.63,1350.62,1361.76,1361.76,4404570000,14865.701,6.09,5.6,2.0,1.4815,1.1305,0.0008,0.0123,0.0006,0.8196,0.0104,0.0104,0.0088,0.0147
2008-06-10,2.49,217.463,4.11,1358.98,1366.84,1351.5601,1358.4399,1358.4399,4635070000,14865.701,6.09,5.6,2.0,1.1305,1.6189,-0.0024,0.012,0.0006,0.8196,0.008,0.0079,0.0068,0.0114
2008-06-11,2.48,217.463,4.1,1357.09,1357.09,1335.47,1335.49,1335.49,4779980000,14865.701,6.09,5.6,2.0,1.6189,1.633,-0.017,0.0116,0.0005,0.8196,0.0005,0.0054,0.0096,0.0161
2008-06-12,2.5,217.463,4.23,1335.78,1353.03,1331.29,1339.87,1339.87,4734240000,14865.701,6.32,5.6,2.0,1.633,1.3654,0.0033,0.012,0.0006,0.8196,0.0121,0.0113,0.0097,0.0162
2008-06-13,2.5,217.463,4.27,1341.8101,1360.03,1341.71,1360.03,1360.03,4080420000,14865.701,6.32,5.6,2.0,1.3654,0.9341,0.0149,0.0117,0.0005,0.8196,0.001,0.0047,0.0081,0.0136
2008-06-16,2.49,217.463,4.25,1358.85,1364.7,1352.0699,1360.14,1360.14,3706940000,14865.701,6.32,5.6,2.0,0.9341,1.1884,0.0001,0.0119,0.0005,0.8196,0.0066,0.0065,0.0056,0.0093
2008-06-17,2.48,217.463,4.23,1360.71,1366.59,1350.54,1350.9301,1350.9301,3801960000,14865.701,6.32,5.6,2.0,1.1884,1.2142,-0.0068,0.0115,0.0005,0.8196,0.0072,0.007,0.0071,0.0118
2008-06-18,2.48,217.463,4.16,1349.59,1349.59,1333.4,1337.8101,1337.8101,4573570000,14865.701,6.32,5.6,2.0,1.2142,1.2897,-0.0098,0.0113,0.0005,0.8196,0.0063,0.0066,0.0072,0.0121
2008-06-19,2.47,217.463,4.22,1336.89,1347.66,1330.5,1342.83,1342.83,4811670000,14865.701,6.42,5.6,2.0,1.2897,2.0206,0.0037,0.0112,0.0005,0.8196,0.0085,0.0086,0.0077,0.0128
2008-06-20,2.44,217.463,4.16,1341.02,1341.02,1314.46,1317.9301,1317.9301,5324900000,14865.701,6.42,5.6,2.0,2.0206,0.644,-0.0187,0.0109,0.0005,0.8196,0.0073,0.0091,0.012,0.02
2008-06-23,2.44,217.463,4.19,1319.77,1323.78,1315.3101,1318.0,1318.0,4186370000,14865.701,6.42,5.6,2.0,0.644,1.6559,0.0001,0.0115,0.0005,0.8196,0.0045,0.0045,0.0039,0.0066
2008-06-24,2.46,217.463,4.1,1317.23,1326.02,1304.42,1314.29,1314.29,4705050000,14865.701,6.42,5.6,2.0,1.6559,1.6044,-0.0028,0.0112,0.0005,0.8196,0.0115,0.0115,0.0099,0.0164
2008-06-25,2.47,217.463,4.12,1314.54,1335.63,1314.54,1321.97,1321.97,4825640000,14865.701,6.42,5.6,2.0,1.6044,2.5827,0.0058,0.0109,0.0005,0.8196,0.0128,0.0107,0.0096,0.0159
2008-06-26,2.52,217.463,4.07,1316.29,1316.29,1283.15,1283.15,1283.15,5231280000,14865.701,6.45,5.6,2.0,2.5827,1.3719,-0.0298,0.0106,0.0005,0.8196,0.0,0.0086,0.0153,0.0259
2008-06-27,2.51,217.463,3.99,1283.6,1289.45,1272.0,1278.38,1278.38,6208260000,14865.701,6.45,5.6,2.0,1.3719,1.2119,-0.0037,0.0126,0.0006,0.8196,0.0092,0.0093,0.0082,0.0136
2008-06-30,2.51,217.463,3.99,1278.0601,1290.3101,1274.86,1280.0,1280.0,5032330000,14865.701,6.45,5.6,2.0,1.2119,1.9537,0.0013,0.0123,0.0005,0.8196,0.0093,0.0085,0.0072,0.012
2008-07-01,2.52,219.016,4.01,1276.6899,1285.3101,1260.6801,1284.91,1284.91,5846290000,14898.999,6.45,5.8,2.01,1.9537,2.4304,0.0038,0.0119,0.0005,0.8196,0.0156,0.0131,0.0116,0.0195
2008-07-02,2.56,219.016,3.99,1285.8199,1292.17,1261.51,1261.52,1261.52,5276090000,14898.999,6.45,5.8,2.01,2.4304,1.5551,-0.0184,0.0116,0.0005,0.8196,0.0109,0.0122,0.0144,0.024
2008-07-03,2.57,219.016,3.99,1262.96,1271.48,1252.01,1262.9,1262.9,3247590000,14898.999,6.35,5.8,2.01,1.5551,2.6816,0.0011,0.0121,0.0005,0.8196,0.011,0.0109,0.0093,0.0155
2008-07-07,2.52,219.016,3.95,1262.9,1273.95,1240.6801,1252.3101,1252.3101,5265420000,14898.999,6.35,5.8,2.01,2.6816,2.5208,-0.0084,0.0117,0.0005,0.8196,0.0177,0.018,0.0159,0.0265
2008-07-08,2.46,219.016,3.91,1251.84,1274.17,1242.84,1273.7,1273.7,6034110000,14898.999,6.35,5.8,2.01,2.5208,2.6346,0.0169,0.0116,0.0005,0.8196,0.0135,0.0139,0.015,0.0249
2008-07-09,2.46,219.016,3.85,1273.38,1277.36,1244.5699,1244.6899,1244.6899,5181000000,14898.999,6.35,5.8,2.01,2.6346,1.6891,-0.023,0.012,0.0005,0.8196,0.0091,0.0117,0.0156,0.026
2008-07-10,2.43,219.016,3.83,1245.25,1257.65,1236.76,1253.39,1253.39,5840430000,14898.999,6.37,5.8,2.01,1.6891,2.605,0.007,0.0129,0.0006,0.8196,0.0112,0.0111,0.0101,0.0168
2008-07-11,2.48,219.016,3.96,1248.66,1257.27,1225.35,1239.49,1239.49,6742200000,14898.999,6.37,5.8,2.01,2.605,2.3257,-0.0112,0.0126,0.0005,0.8196,0.0177,0.0176,0.0154,0.026
2008-07-14,2.47,219.016,3.9,1241.61,1253.5,1225.01,1228.3,1228.3,5434860000,14898.999,6.37,5.8,2.01,2.3257,2.8248,-0.0091,0.0125,0.0005,0.8196,0.0152,0.0148,0.0138,0.0231
2008-07-15,2.47,219.016,3.87,1226.83,1234.35,1200.4399,1214.91,1214.91,7363640000,14898.999,6.37,5.8,2.01,2.8248,2.8174,-0.011,0.0124,0.0005,0.8196,0.0189,0.0187,0.0167,0.0279
2008-07-16,2.49,219.016,3.97,1214.65,1245.52,1211.39,1245.36,1245.36,6738630000,14898.999,6.37,5.8,2.01,2.8174,1.677,0.0248,0.0123,0.0005,0.8196,0.0088,0.012,0.0167,0.0278
2008-07-17,2.47,219.016,4.07,1246.3101,1262.3101,1241.49,1260.3199,1260.3199,7365210000,14898.999,6.26,5.8,2.01,1.677,0.8324,0.0119,0.0134,0.0006,0.8196,0.0089,0.0095,0.01,0.0166
2008-07-18,2.46,219.016,4.11,1258.22,1262.23,1251.8101,1260.6801,1260.6801,5653280000,14898.999,6.26,5.8,2.01,0.8324,0.9588,0.0003,0.0133,0.0006,0.8196,0.0063,0.0057,0.005,0.0085
2008-07-21,2.43,219.016,4.09,1261.8199,1267.74,1255.7,1260.0,1260.0,4630640000,14898.999,6.26,5.8,2.01,0.9588,2.2893,-0.0005,0.0129,0.0005,0.8196,0.0067,0.0067,0.0057,0.0096
2008-07-22,2.43,219.016,4.14,1257.08,1277.42,1248.83,1277.0,1277.0,6180230000,14898.999,6.26,5.8,2.01,2.2893,1.1841,0.0134,0.0125,0.0005,0.8196,0.0123,0.0127,0.0136,0.0228
2008-07-23,2.36,219.016,4.16,1278.87,1291.17,1276.0601,1282.1899,1282.1899,6705830000,14898.999,6.26,5.8,2.01,1.1841,2.5362,0.0041,0.0125,0.0005,0.8196,0.0088,0.0082,0.0071,0.0119
2008-07-24,2.34,219.016,4.03,1283.22,1283.22,1251.48,1252.54,1252.54,6127980000,14898.999,6.63,5.8,2.01,2.5362,0.9171,-0.0234,0.0122,0.0005,0.8196,0.0046,0.0094,0.015,0.0251
2008-07-25,2.34,219.016,4.13,1253.51,1263.23,1251.75,1257.76,1257.76,4672560000,14898.999,6.63,5.8,2.01,0.9171,2.0837,0.0042,0.0131,0.0006,0.8196,0.0063,0.0061,0.0055,0.0092
2008-07-28,2.36,219.016,4.06,1257.76,1260.09,1234.37,1234.37,1234.37,4282960000,14898.999,6.63,5.8,2.01,2.0837,2.1692,-0.0188,0.0128,0.0005,0.8196,0.0062,0.0087,0.0124,0.0206
2008-07-29,2.33,219.016,4.09,1236.38,1263.2,1236.38,1263.2,1263.2,5414240000,14898.999,6.63,5.8,2.01,2.1692,1.5666,0.0231,0.0132,0.0006,0.8196,0.0,0.0072,0.0129,0.0215
2008-07-30,2.36,219.016,4.07,1264.52,1284.33,1264.52,1284.26,1284.26,5631330000,14898.999,6.63,5.8,2.01,1.5666,1.4977,0.0165,0.014,0.0006,0.8196,0.0009,0.0053,0.0093,0.0156
2008-07-31,2.34,219.016,3.99,1281.37,1284.9301,1265.97,1267.38,1267.38,5346050000,14898.999,6.52,5.8,2.01,1.4977,1.2738,-0.0132,0.0142,0.0006,0.8196,0.0072,0.008,0.0089,0.015
2008-08-01,2.34,218.69,3.97,1269.42,1270.52,1254.54,1260.3101,1260.3101,4684870000,14898.999,6.52,6.1,2.0,1.2738,1.0453,-0.0056,0.0141,0.0006,0.8196,0.0078,0.0078,0.0076,0.0128
2008-08-04,2.34,218.69,3.98,1253.27,1260.49,1247.45,1249.01,1249.01,4562280000,14898.999,6.52,6.1,2.0,1.0453,2.4078,-0.009,0.0138,0.0006,0.8196,0.0076,0.007,0.0062,0.0118
2008-08-05,2.3,218.69,4.04,1254.87,1284.88,1254.67,1284.88,1284.88,1219310000,14898.999,6.52,6.1,2.0,2.4078,1.2281,0.0283,0.0135,0.0005,0.8196,0.0019,0.0082,0.0143,0.0242
2008-08-06,2.27,218.69,4.06,1283.99,1291.67,1276.0,1289.1899,1289.1899,4873420000,14898.999,6.52,6.1,2.0,1.2281,1.7575,0.0033,0.0148,0.0006,0.8196,0.0087,0.0083,0.0073,0.0122
2008-08-07,2.24,218.69,3.92,1286.51,1286.51,1264.29,1266.0699,1266.0699,5319380000,14898.999,6.52,6.1,2.0,1.7575,2.8318,-0.0181,0.0144,0.0006,0.8196,0.005,0.0073,0.0105,0.0175
2008-08-08,2.22,218.69,3.94,1266.29,1297.85,1262.11,1296.3199,1296.3199,4966810000,14898.999,6.52,6.1,2.0,2.8318,1.6834,0.0236,0.0146,0.0006,0.8196,0.0108,0.0133,0.0168,0.0279
2008-08-11,2.19,218.69,3.99,1294.42,1313.15,1291.41,1305.3199,1305.3199,5067310000,14898.999,6.52,6.1,2.0,1.6834,1.4895,0.0069,0.0153,0.0006,0.8196,0.0105,0.0106,0.01,0.0168
2008-08-12,2.19,218.69,3.91,1304.79,1304.79,1285.64,1289.59,1289.59,4711290000,14898.999,6.52,6.1,2.0,1.4895,1.5037,-0.0121,0.015,0.0006,0.8196,0.0067,0.0075,0.0089,0.0148
2008-08-13,2.19,218.69,3.94,1288.64,1294.03,1274.86,1285.83,1285.83,4787600000,14898.999,6.52,6.1,2.0,1.5037,1.8225,-0.0029,0.0148,0.0006,0.8196,0.0109,0.0105,0.009,0.0149
2008-08-14,2.22,218.69,3.89,1282.11,1300.11,1276.84,1292.9301,1292.9301,4064000000,14898.999,6.52,6.1,2.0,1.8225,0.8762,0.0055,0.0144,0.0005,0.8196,0.0113,0.0117,0.0108,0.0183
2008-08-15,2.18,218.69,3.84,1293.85,1302.05,1290.74,1298.2,1298.2,4041820000,14898.999,6.52,6.1,2.0,0.8762,2.0172,0.0041,0.014,0.0005,0.8196,0.0057,0.0058,0.0052,0.0088
2008-08-18,2.15,218.69,3.82,1298.14,1300.22,1274.51,1278.6,1278.6,3829290000,14898.999,6.52,6.1,2.0,2.0172,1.072,-0.0152,0.0136,0.0005,0.8196,0.0093,0.0105,0.012,0.02
2008-08-19,2.15,218.69,3.83,1276.65,1276.65,1263.11,1266.6899,1266.6899,4159760000,14898.999,6.52,6.1,2.0,1.072,1.1775,-0.0094,0.0137,0.0005,0.8196,0.0055,0.0058,0.0064,0.0108
2008-08-20,2.19,218.69,3.79,1267.34,1276.01,1261.16,1274.54,1274.54,4555030000,14898.999,6.52,6.1,2.0,1.1775,1.2788,0.0062,0.0135,0.0005,0.8196,0.0077,0.0075,0.007,0.0117
2008-08-21,2.23,218.69,3.84,1271.0699,1281.4,1265.22,1277.72,1277.72,4032590000,14898.999,6.47,6.1,2.0,1.2788,1.2132,0.0025,0.0132,0.0005,0.8196,0.0083,0.0084,0.0076,0.013
2008-08-22,2.18,218.69,3.87,1277.59,1293.09,1277.59,1292.2,1292.2,3741070000,14898.999,6.47,6.1,2.0,1.2132,2.0239,0.0113,0.0128,0.0005,0.8196,0.0029,0.0048,0.0072,0.0121
2008-08-25,2.15,218.69,3.79,1290.47,1290.47,1264.87,1266.84,1266.84,3420600000,14898.999,6.47,6.1,2.0,2.0239,0.9848,-0.0198,0.0127,0.0005,0.8196,0.0056,0.0083,0.012,0.0201
2008-08-26,2.16,218.69,3.79,1267.03,1275.65,1263.21,1271.51,1271.51,3587570000,14898.999,6.47,6.1,2.0,0.9848,1.1827,0.0037,0.0132,0.0005,0.8196,0.0065,0.0066,0.0059,0.0098
2008-08-27,2.19,218.69,3.77,1271.29,1285.05,1270.03,1281.66,1281.66,3499610000,14898.999,6.47,6.1,2.0,1.1827,1.3156,0.008,0.0129,0.0005,0.8196,0.0061,0.0066,0.0071,0.0118
2008-08-28,2.17,218.69,3.79,1283.79,1300.6801,1283.79,1300.6801,1300.6801,3854280000,14898.999,6.4,6.1,2.0,1.3156,1.1577,0.0147,0.0126,0.0005,0.8196,0.0,0.0044,0.0078,0.0132
2008-08-29,2.15,218.69,3.83,1296.49,1297.59,1282.74,1282.83,1282.83,3288120000,14898.999,6.4,6.1,2.0,1.1577,2.4242,-0.0138,0.0128,0.0005,0.8196,0.0032,0.0048,0.0069,0.012
2008-09-02,2.05,218.877,3.74,1287.83,1303.04,1272.2,1277.58,1277.58,4783560000,14898.999,6.4,6.1,1.81,2.4242,1.186,-0.0041,0.0128,0.0005,0.8196,0.0168,0.0162,0.0144,0.0243
2008-09-03,2.0,218.877,3.71,1276.61,1280.6,1265.59,1274.98,1274.98,5056980000,14898.999,6.4,6.1,1.81,1.186,3.161,-0.002,0.0125,0.0005,0.8196,0.0088,0.0083,0.0071,0.0118
2008-09-04,1.94,218.877,3.64,1271.8,1271.8,1232.83,1236.83,1236.83,5212500000,14898.999,6.35,6.1,1.81,3.161,2.2765,-0.0304,0.0121,0.0005,0.8196,0.01,0.0136,0.0187,0.0312
2008-09-05,1.95,218.877,3.66,1233.21,1244.9399,1217.23,1242.3101,1242.3101,5017080000,14898.999,6.35,6.1,1.81,2.2765,2.189,0.0044,0.0139,0.0006,0.8196,0.0169,0.0152,0.0135,0.0227
2008-09-08,1.98,218.877,3.66,1249.5,1274.42,1247.12,1267.79,1267.79,7351340000,14898.999,6.35,6.1,1.81,2.189,3.6055,0.0203,0.0135,0.0006,0.8196,0.0116,0.0124,0.013,0.0224
2008-09-09,1.93,218.877,3.62,1267.98,1268.66,1224.51,1224.51,1224.51,7380630000,14898.999,6.35,6.1,1.81,3.6055,1.8255,-0.0347,0.014,0.0006,0.8196,0.0044,0.0125,0.0213,0.0354
2008-09-10,1.95,218.877,3.65,1227.5,1243.9,1221.6,1232.04,1232.04,6543440000,14898.999,6.35,6.1,1.81,1.8255,3.1728,0.0061,0.016,0.0006,0.8196,0.013,0.0126,0.0109,0.0183
2008-09-11,1.97,218.877,3.64,1229.04,1249.98,1211.54,1249.05,1249.05,6869250000,14898.999,5.93,6.1,1.81,3.1728,1.7247,0.0137,0.0156,0.0006,0.8196,0.0212,0.0197,0.0188,0.0313
2008-09-12,1.95,218.877,3.74,1245.88,1255.09,1233.8101,1251.7,1251.7,6273260000,14898.999,5.93,6.1,1.81,1.7247,4.8814,0.0021,0.0155,0.0006,0.8196,0.0127,0.0117,0.0103,0.0173
2008-09-15,1.77,218.877,3.47,1250.92,1250.92,1192.7,1192.7,1192.7,8279510000,14898.999,5.93,6.1,1.81,4.8814,3.8964,-0.0483,0.015,0.0006,0.8196,0.0,0.0161,0.0286,0.0477
2008-09-16,1.63,218.877,3.48,1188.3101,1214.84,1169.28,1213.6,1213.6,9459830000,14898.999,5.93,6.1,1.81,3.8964,4.7116,0.0174,0.0188,0.0007,0.8196,0.025,0.0236,0.023,0.0384
2008-09-17,1.6,218.877,3.41,1210.34,1210.34,1155.88,1156.39,1156.39,9431870000,14898.999,5.93,6.1,1.81,4.7116,6.8496,-0.0483,0.0187,0.0007,0.8196,0.0045,0.016,0.0276,0.0461
2008-09-18,1.6,218.877,3.54,1157.08,1211.14,1133.5,1206.51,1206.51,10082690000,14898.999,5.78,6.1,1.81,6.8496,4.2873,0.0424,0.0216,0.0007,0.8196,0.0382,0.039,0.0398,0.0663
2008-09-19,1.93,218.877,3.78,1213.11,1265.12,1213.11,1255.08,1255.08,9387170000,14898.999,5.78,6.1,1.81,4.2873,4.1274,0.0395,0.0234,0.0008,0.8196,0.0183,0.0208,0.0252,0.0423
2008-09-22,1.98,218.877,3.83,1255.37,1255.37,1205.61,1207.09,1207.09,5368130000,14898.999,5.78,6.1,1.81,4.1274,2.8718,-0.039,0.0247,0.0008,0.8196,0.007,0.015,0.0243,0.0404
2008-09-23,1.86,218.877,3.85,1207.61,1221.15,1187.0601,1188.22,1188.22,5185730000,14898.999,5.78,6.1,1.81,2.8718,1.4935,-0.0158,0.0258,0.0008,0.8196,0.0179,0.0173,0.017,0.0283
2008-09-24,1.75,218.877,3.8,1188.79,1197.41,1179.79,1185.87,1185.87,4820360000,14898.999,5.78,6.1,1.81,1.4935,2.7074,-0.002,0.0253,0.0008,0.8196,0.0104,0.0104,0.0089,0.0148
2008-09-25,1.79,218.877,3.88,1187.87,1220.03,1187.87,1209.1801,1209.1801,5877640000,14898.999,6.09,6.1,1.81,2.7074,2.3772,0.0195,0.0245,0.0007,0.8196,0.0154,0.0153,0.016,0.0268
2008-09-26,1.75,218.877,3.85,1204.47,1215.77,1187.54,1213.27,1213.27,5383610000,14898.999,6.09,6.1,1.81,2.3772,9.2777,0.0034,0.0242,0.0007,0.8196,0.018,0.016,0.0141,0.0238
2008-09-29,1.58,218.877,3.61,1209.0699,1209.0699,1106.42,1106.42,1106.42,7305060000,14898.999,6.09,6.1,1.81,9.2777,4.8708,-0.0922,0.0235,0.0007,0.8196,0.0,0.0299,0.0533,0.0888
2008-09-30,1.6,218.877,3.85,1113.78,1168.03,1113.78,1166.36,1166.36,4937680000,14898.999,6.09,6.1,1.81,4.8708,2.302,0.0528,0.0321,0.001,0.8196,0.0082,0.0176,0.0286,0.048
2008-10-01,1.51,216.995,3.77,1164.17,1167.03,1140.77,1161.0601,1161.0601,5782130000,14608.209,6.09,6.5,0.97,2.302,4.4276,-0.0046,0.0337,0.0011,0.8196,0.0192,0.016,0.0137,0.0228
2008-10-02,1.49,216.995,3.66,1160.64,1160.64,1111.4301,1114.28,1114.28,6285640000,14608.209,6.1,6.5,0.97,4.4276,5.0704,-0.0411,0.0327,0.001,0.8196,0.0105,0.0172,0.026,0.0433
2008-10-03,1.45,216.995,3.63,1115.16,1153.8199,1098.14,1099.23,1099.23,6716120000,14608.209,6.1,6.5,0.97,5.0704,8.8882,-0.0136,0.0332,0.001,0.8196,0.0408,0.0338,0.0297,0.0495
2008-10-06,1.27,216.995,3.48,1097.5601,1097.5601,1007.97,1056.89,1056.89,7956020000,14608.209,6.1,6.5,0.97,8.8882,7.697,-0.0393,0.0324,0.0009,0.8196,0.0635,0.0554,0.0511,0.0852
2008-10-07,1.18,216.995,3.5,1057.6,1072.91,996.23,996.23,996.23,7069210000,14608.209,6.1,6.5,0.97,7.697,5.1588,-0.0591,0.0329,0.0009,0.8196,0.0326,0.037,0.0445,0.0742
2008-10-08,1.03,216.995,3.72,988.91,1021.06,970.97,984.94,984.94,8716330000,14608.209,6.1,6.5,0.97,5.1588,10.5654,-0.0114,0.035,0.001,0.8196,0.0376,0.0355,0.0302,0.0508
2008-10-09,1.05,216.995,3.84,988.42,1005.25,909.19,909.92,909.92,6819000000,14608.209,5.94,6.5,0.97,10.5654,11.498,-0.0792,0.034,0.0009,0.8196,0.0418,0.049,0.0603,0.1005
2008-10-10,0.92,216.995,3.89,902.31,936.36,839.8,899.22,899.22,11456230000,14608.209,5.94,6.5,0.97,11.498,7.4316,-0.0118,0.0383,0.0011,0.8196,0.08,0.0769,0.0654,0.1092
2008-10-14,1.03,216.995,4.08,1009.97,1044.3101,972.07,998.01,998.01,8161990000,14608.209,5.94,6.5,0.97,7.4316,10.0233,0.1042,0.0372,0.001,0.8196,0.0502,0.0501,0.0431,0.1365
2008-10-15,1.02,216.995,4.04,994.6,994.6,903.99,907.84,907.84,6542330000,14608.209,5.94,6.5,0.97,10.0233,9.4568,-0.0947,0.0442,0.0014,0.8196,0.0201,0.0367,0.0574,0.0956
2008-10-16,0.97,216.995,3.99,909.53,947.71,865.83,946.43,946.43,7984500000,14608.209,6.46,6.5,0.97,9.4568,7.1729,0.0416,0.0487,0.0017,0.8196,0.0666,0.0589,0.0543,0.0904
2008-10-17,1.11,216.995,3.98,942.29,984.64,918.74,940.55,940.55,6581780000,14608.209,6.46,6.5,0.97,7.1729,4.4398,-0.0062,0.0483,0.0016,0.8196,0.0511,0.049,0.0416,0.0694
2008-10-20,1.15,216.995,3.91,943.51,985.4,943.51,985.4,985.4,5175640000,14608.209,6.46,6.5,0.97,4.4398,3.4615,0.0466,0.0469,0.0013,0.8196,0.0,0.0146,0.0261,0.0436
2008-10-21,1.13,216.995,3.76,980.4,985.44,952.47,955.05,955.05,5121830000,14608.209,6.46,6.5,0.97,3.4615,8.6617,-0.0313,0.0469,0.0013,0.8196,0.0155,0.0177,0.0204,0.0344
2008-10-22,1.06,216.995,3.65,951.67,951.67,875.81,896.78,896.78,6147980000,14608.209,6.46,6.5,0.97,8.6617,7.5008,-0.063,0.0461,0.0012,0.8196,0.0443,0.0457,0.0499,0.0831
