Date,Inflation,CPI,Treasury_Yield,Open,High,Low,Close,SP500_Adj_Close,Volume,GDP,mortage,unemployement,fed_fund_rate,volatility,volatility_forcast,returns,EWMA_VM,GARCH_VM,EGARCH_VM,RogersSatchell_VM,garman_klass,parkinson,yang_zhang,move
0.2399694306457776,0.802013422818792,0.22978752654008905,0.6350210970464134,0.1420516662193947,0.13851463548270507,0.13708522727568664,0.13597339336504868,0.13597339336504868,0.3667208400599631,0.19408003555890582,0.6984435797665369,0.1315789473684211,0.5549242424242424,0.2435409481996358,0.08768252946390823,0.5183783586522435,0.07767372947452286,0.0030126021953440123,0.0,0.13266167398962775,0.16208034092279552,0.2536322179106763,0.2017905891388861,1
0.2403515475735575,0.8120805369127516,0.23559961507324312,0.6371308016877637,0.13507759109623704,0.1325209066044584,0.13596544967932572,0.1361209790574989,0.1361209790574989,0.33886898927583026,0.19408003555890582,0.6984435797665369,0.14912280701754382,0.48484848484848486,0.08768252946390823,0.1461470160556599,0.5863812974660865,0.09183326609545059,0.008160667606515676,0.0,0.10958040797298206,0.09358921261138511,0.09211503477698846,0.07201659764284422,0
0.24047891988281747,0.8187919463087249,0.23559961507324312,0.6561181434599156,0.13489712077543844,0.13167176383237825,0.13333251267632423,0.13516682334535657,0.13516682334535657,0.3964906812154059,0.19408003555890582,0.6984435797665369,0.14912280701754382,0.48484848484848486,0.1461470160556599,0.14679936170665683,0.5768365278204632,0.08780671311053045,0.00648739323873666,0.0,0.19788793045377778,0.1537800949911245,0.15303161314341768,0.12097803220376954,1
0.24060629219207744,0.8389261744966443,0.23559961507324312,0.6708860759493671,0.1345050593222429,0.13439730304954178,0.13600290009515936,0.13661156953070033,0.13661156953070033,0.3532958083487085,0.19408003555890582,0.6984435797665369,0.14912280701754382,0.48484848484848486,0.14679936170665683,0.18129803732633626,0.5976190507596113,0.08416677860630627,0.0052355682291379225,0.0,0.15507336957614873,0.1512464751561478,0.15370907206104079,0.12126046988749582,0
0.2407336645013374,0.8422818791946308,0.23559961507324312,0.6540084388185654,0.13544060814674477,0.13191406544692008,0.13250621523823627,0.1305082566023916,0.1305082566023916,0.35741737056042433,0.19408003555890582,0.6575875486381323,0.14912280701754382,0.48484848484848486,0.18129803732633626,0.19839108881969242,0.5322275848393435,0.08100415063978399,0.00434905637009241,0.0,0.04903944031994703,0.0948287736337312,0.18946566940200335,0.1499069600376886,0
0.24086103681059737,0.8422818791946308,0.23559961507324312,0.6413502109704641,0.12907849124482182,0.1279872826035733,0.12813742351327406,0.1282278343469361,0.1282278343469361,0.37921435366697415,0.19408003555890582,0.6575875486381323,0.14912280701754382,0.48484848484848486,0.19839108881969242,0.14157373442437565,0.5653466186713167,0.08846095477289043,0.007074303202400636,0.0,0.20226759237912148,0.2027626423731,0.20713115295402615,0.16450810250025066,0
0.24124315373837726,0.8456375838926175,0.23559961507324312,0.620253164556962,0.12734223356470437,0.12421168545043526,0.1261039218296505,0.12407026215796775,0.12407026215796775,0.35181204595249077,0.19408003555890582,0.6575875486381323,0.14912280701754382,0.48484848484848486,0.14157373442437565,0.30623134625000015,0.5490842147796308,0.08605892583017707,0.006124100828879171,0.0,0.07176833551830296,0.08961233583545404,0.14828088754038232,0.11683451117411069,1
0.24137052604763726,0.8422818791946308,0.23559961507324312,0.6497890295358649,0.12345068875749667,0.1295219690505195,0.12646607802184362,0.13389876890288258,0.13389876890288258,0.42819292694880073,0.19408003555890582,0.6575875486381323,0.14912280701754382,0.48484848484848486,0.30623134625000015,0.15792027451107243,0.670250489472548,0.08730313922396843,0.006544313766490922,0.0,0.0,0.14613194897863985,0.31781541321599116,0.25217469103918455,0
0.24149789835689722,0.8389261744966443,0.23559961507324312,0.6265822784810127,0.13314427714609647,0.1321336133622666,0.13343033092663598,0.1314291700076031,0.1314291700076031,0.3655992346056273,0.19408003555890582,0.6575875486381323,0.14912280701754382,0.48484848484848486,0.15792027451107243,0.2585100220539735,0.5637077155295032,0.10948273789210708,0.014627260019009238,0.0,0.16595513702026798,0.14957471407641837,0.1652505159656766,0.13039239344177495,1
0.2416252706661572,0.8288590604026845,0.23559961507324312,0.6413502109704641,0.12985223210666016,0.1297352976214193,0.1280708054737111,0.1328240273567438,0.1328240273567438,0.4249749553159594,0.19408003555890582,0.6770428015564202,0.14912280701754382,0.48484848484848486,0.2585100220539735,0.3085986111378333,0.5971868463898184,0.10645447486212316,0.012254233722600892,0.0,0.2844940597254451,0.26346157684081606,0.2689980651407998,0.21402531097239016,0
0.24175264297541715,0.802013422818792,0.23559961507324312,0.6160337552742615,0.13209049962399275,0.1296917874921803,0.12656181287046042,0.12714063327964997,0.12714063327964997,0.43221989592942806,0.19408003555890582,0.6770428015564202,0.14912280701754382,0.48484848484848486,0.3085986111378333,0.20063969768870996,0.5358654881513129,0.10248012456235894,0.009950152098677986,0.0,0.26041405402804685,0.27234390194223873,0.32023038562833517,0.25404763089462257,0
0.24213475990319705,0.7550335570469798,0.23559961507324312,0.5949367088607594,0.12527820714143875,0.12265629313722139,0.12284032388918452,0.12474170600635705,0.12474170600635705,0.47989758706180813,0.19408003555890582,0.6770428015564202,0.14912280701754382,0.48484848484848486,0.20063969768870996,0.3559964912037444,0.564319968413467,0.10648417726017823,0.01107175574674529,0.0,0.23313557184469227,0.2071249024001698,0.20945256900496578,0.16789388806562033,1
0.24226213221245702,0.7919463087248322,0.23559961507324312,0.6244725738396624,0.12402322053149079,0.1316116940665027,0.12704053792821987,0.1359962569669912,0.1359962569669912,0.44860254266605165,0.19408003555890582,0.6770428015564202,0.14912280701754382,0.48484848484848486,0.3559964912037444,0.27893376364592765,0.6826048073612802,0.10349007280704908,0.009376224604474043,0.0,0.0,0.17029740588153278,0.3684518940473317,0.2925284831931672,0
0.24238950452171698,0.7718120805369127,0.23559961507324312,0.6033755274261603,0.13518546307134607,0.13384226448050474,0.1314655306842703,0.12927763147497334,0.12927763147497334,0.4506673777675277,0.19408003555890582,0.6770428015564202,0.14912280701754382,0.48484848484848486,0.27893376364592765,0.2277998222833204,0.5268969177189282,0.12936285427718644,0.019829335792058377,0.0,0.20047861862765645,0.21437066426749773,0.28992227392021724,0.22985001456158421,1
0.24251687683097695,0.7651006711409395,0.23559961507324312,0.5949367088607594,0.12869265901835794,0.13159720754468168,0.1307994773253294,0.13574057033749873,0.13574057033749873,0.5215375273869927,0.19408003555890582,0.6264591439688716,0.14912280701754382,0.48484848484848486,0.2277998222833204,0.18140912400157347,0.641093402310161,0.13402537358739205,0.02022911050006675,0.0,0.1311338907863959,0.1572340237300088,0.2374464067178196,0.18810300356676293,1
0.2430263660680168,0.7651006711409395,0.23559961507324312,0.6413502109704641,0.13504441919778803,0.13760544822663737,0.13809885301495603,0.13997505659693074,0.13997505659693074,0.37323155702260147,0.19408003555890582,0.6264591439688716,0.14912280701754382,0.48484848484848486,0.18140912400157347,0.09376549438807877,0.6217875409945625,0.13759913610913524,0.020219741235822604,0.0,0.15706969358784434,0.15241517403132446,0.1895805847337811,0.14983963654152233,1
0.24315373837727677,0.7449664429530201,0.23559961507324312,0.630801687763713,0.13894009150075695,0.13714771964449216,0.14037169182012157,0.1406215560272185,0.1406215560272185,0.34135093548201106,0.19408003555890582,0.6264591439688716,0.14912280701754382,0.48484848484848486,0.09376549438807877,0.0927004794012547,0.5907035610034704,0.1359691742681358,0.0178838702252931,0.0,0.10572336710551108,0.09755303815522029,0.09847176904156428,0.07719367701738246,0
0.24328111068653674,0.7483221476510067,0.23559961507324312,0.630801687763713,0.13964123401690573,0.1361080272825955,0.1393726498927169,0.13815611876425707,0.13815611876425707,0.3332924930811808,0.19408003555890582,0.6264591439688716,0.14912280701754382,0.48484848484848486,0.0927004794012547,0.11955193092366605,0.5637437692002285,0.13068207227593187,0.01430465105133896,0.0,0.08102393545942488,0.07514134817997205,0.09735913598099805,0.07624583041341734,0
0.2434084829957967,0.7684563758389262,0.23559961507324312,0.6413502109704641,0.13712915906603937,0.13469348036740045,0.13713517810169,0.13496102555206718,0.13496102555206718,0.3316943179197417,0.19408003555890582,0.6225680933852139,0.14912280701754382,0.48484848484848486,0.11955193092366605,0.13395744400652465,0.5574225054926888,0.12681416495955325,0.011994140578486221,0.0,0.09619432705670213,0.0944293335590199,0.1253705763318843,0.09863342216299724,0
0.24353585530505667,0.7718120805369127,0.23559961507324312,0.6223628691983123,0.13436609185759543,0.13246705618302954,0.1344897406885188,0.13276997688822267,0.13276997688822267,0.3000776565382841,0.19408003555890582,0.6225680933852139,0.14912280701754382,0.48484848484848486,0.13395744400652465,0.09238773341845535,0.566120893234089,0.12402563746647631,0.010549141256143795,0.0,0.12855007772964547,0.12360103812967078,0.14036369088726075,0.11071159410267774,1
0.2439179722328366,0.7718120805369127,0.23559961507324312,0.6181434599156118,0.13206353163021547,0.13115191765142992,0.13446062387946495,0.13432490482676773,0.13432490482676773,0.34530313076568264,0.19408003555890582,0.6225680933852139,0.14912280701754382,0.48484848484848486,0.09238773341845535,0.27728454390325585,0.5985735936760103,0.12012079623741075,0.008864938445099717,0.0,0.09644407640455885,0.09036395679647694,0.09703238145794589,0.07602295271899037,1
0.24404534454209656,0.7751677852348994,0.2393725082866178,0.6434599156118143,0.13423955752435135,0.13978009510439499,0.1372912807847849,0.14419500251905634,0.14419500251905634,0.39540421038976015,0.20282487815772773,0.6225680933852139,0.14035087719298245,0.4223484848484848,0.27728454390325585,0.09307657501398138,0.6706108063403458,0.11579909935141448,0.007284834074920044,0.0,0.0,0.1320148743725719,0.2882343885096391,0.22939755291361147,0
0.24417271685135652,0.7718120805369127,0.2393725082866178,0.6497890295358649,0.14327348093089362,0.1413893125571497,0.14460521487893843,0.14364411912885666,0.14364411912885666,0.3571453024100554,0.20282487815772773,0.6225680933852139,0.14035087719298245,0.4223484848484848,0.09307657501398138,0.09705355698519665,0.5803302164495312,0.1331828146037867,0.015299697391143183,0.0,0.10536145813998872,0.09842201606877653,0.09775206248326912,0.07651648725394992,1
0.2443000891606165,0.7684563758389262,0.2393725082866178,0.6518987341772151,0.14238771527612515,0.14091504962025592,0.14400786296125545,0.14401414914386848,0.14401414914386848,0.3210791556157749,0.20282487815772773,0.6284046692607003,0.14035087719298245,0.4223484848484848,0.09705355698519665,0.10381534711083083,0.5883084101342472,0.12795692138285844,0.012226130406272144,0.0,0.10729225788523854,0.10148337013072997,0.10190600469738462,0.08036277322376906,1
0.24442746146987646,0.7651006711409395,0.2393725082866178,0.6286919831223629,0.14325066575493747,0.14200237305913474,0.14487161081517702,0.14424072972294136,0.14424072972294136,0.3015298878574723,0.20282487815772773,0.6284046692607003,0.14035087719298245,0.4223484848484848,0.10381534711083083,0.10097558725515837,0.5870656576915011,0.12285460924867553,0.009751009506404309,0.0,0.1184501193323399,0.11054873885508944,0.10896440960701534,0.08549855620008587,1
0.24480957839765635,0.7718120805369127,0.2393725082866178,0.6434599156118143,0.14404722179273194,0.14320981074787667,0.14615999150480255,0.14468559299225778,0.14468559299225778,0.3055550550622694,0.20282487815772773,0.6284046692607003,0.14035087719298245,0.4223484848484848,0.10097558725515837,0.048826535682950485,0.5889567166889365,0.11788872841968924,0.007762553673660253,0.0,0.1286598731446285,0.10743068023194371,0.1060007327732991,0.08473390405238417,0
0.24493695070691632,0.7651006711409395,0.2393725082866178,0.6455696202531646,0.14331498378704471,0.13977594887476386,0.14441163637267213,0.14323044272611887,0.14323044272611887,0.29246695543127305,0.20282487815772773,0.6284046692607003,0.14035087719298245,0.4223484848484848,0.048826535682950485,0.10714025175220468,0.5724962374477167,0.11310977857879727,0.006186104272052823,0.0,0.0627384172899839,0.046833891935876115,0.051407393957132654,0.041104865105921845,0
0.24506432301617628,0.7583892617449663,0.2393725082866178,0.6265822784810127,0.14234831415094448,0.13940936149883976,0.142194973191257,0.14093337394139113,0.14093337394139113,0.2883381861162362,0.20282487815772773,0.6284046692607003,0.14035087719298245,0.4223484848484848,0.10714025175220468,0.09872782579396168,0.5652024039884154,0.1089534353465177,0.00511243204464787,0.0,0.09662410696356782,0.09528884081323369,0.11243320073387461,0.08822397274873356,1
0.24519169532543625,0.7550335570469798,0.2393725082866178,0.6392405063291139,0.14024696301140877,0.13917118083204108,0.1422241154076486,0.14219313049503582,0.14219313049503582,0.3000028828413284,0.20282487815772773,0.6284046692607003,0.14035087719298245,0.4223484848484848,0.09872782579396168,0.16397281005142172,0.5960164211279787,0.10573896679088644,0.00456204644964829,0.0,0.10653603792673037,0.10105541972659854,0.10365421684330327,0.08134206160195012,0
0.24531906763469621,0.7583892617449663,0.2393725082866178,0.6265822784810127,0.14078837397380453,0.13725334737253428,0.1382903227121896,0.1364307161555125,0.1364307161555125,0.3033938249538745,0.20282487815772773,0.6284046692607003,0.14035087719298245,0.4223484848484848,0.16397281005142172,0.050030091056355884,0.5351809080864426,0.1016956680150385,0.003761373125939887,0.0,0.06147509350259443,0.09258741261159545,0.17152590774717166,0.13604153789781714,0
0.2457011845624761,0.7583892617449663,0.2393725082866178,0.6350210970464134,0.13544060814674477,0.13262653433250052,0.1372392465570866,0.13549318159683557,0.13549318159683557,0.289090427525369,0.20282487815772773,0.6284046692607003,0.14035087719298245,0.4223484848484848,0.050030091056355884,0.07593818674479881,0.576980522663909,0.10599548779772336,0.006209072146999264,0.0,0.058018187511300126,0.049816649486981404,0.05267098290532017,0.04065449638017426,1
0.24582855687173608,0.7651006711409395,0.2393725082866178,0.6497890295358649,0.13534104180727796,0.1330573124220433,0.13686250655302878,0.1367633422312754,0.1367633422312754,0.29055076683579334,0.20282487815772773,0.6284046692607003,0.14035087719298245,0.4223484848484848,0.07593818674479881,0.17438204991392747,0.5961065553047921,0.1017597992188331,0.005009840343332745,0.0,0.09107704553506196,0.07994592570170694,0.07982981453842174,0.0645830884068536,1
0.24595592918099604,0.761744966442953,0.2393725082866178,0.6751054852320675,0.1364404750033539,0.13880873968574817,0.1394996103594202,0.14305788723976032,0.14305788723976032,0.3517336687038745,0.20282487815772773,0.6284046692607003,0.14035087719298245,0.4223484848484848,0.17438204991392747,0.06070284235840146,0.6396345476825184,0.09785627203379761,0.004122179112591596,0.0,0.04334789652777421,0.08960339284002239,0.18230852007850387,0.14464154986451427,1
0.246083301490256,0.761744966442953,0.2393725082866178,0.6814345991561181,0.14190646952801556,0.13945284634619076,0.14371021599959258,0.14323460435843693,0.14323460435843693,0.30250104502998154,0.20282487815772773,0.6284046692607003,0.14035087719298245,0.4223484848484848,0.06070284235840146,0.15992763400523374,0.5866336731611639,0.10414690303470496,0.0071243689925426495,0.0,0.07493194097830537,0.06434334108349747,0.06386858396626831,0.04990092608237407,1
0.24621067379951597,0.7651006711409395,0.2393725082866178,0.6856540084388185,0.14307434825195997,0.14510693834111577,0.14615582470141264,0.1483837361987965,0.1483837361987965,0.3483111955142989,0.20282487815772773,0.6284046692607003,0.14035087719298245,0.4223484848484848,0.15992763400523374,0.05717192257759186,0.6297114343337348,0.09974718313653376,0.005659277094986081,0.0,0.11019387318270105,0.11755216380454725,0.16733225665625928,0.13323108951012455,0
0.2465927907272959,0.761744966442953,0.2393725082866178,0.6814345991561181,0.1469575874235255,0.143932619925647,0.14828922803704292,0.14793473667296883,0.14793473667296883,0.2760771015913284,0.20282487815772773,0.6284046692607003,0.14035087719298245,0.4223484848484848,0.05717192257759186,0.0936563011858956,0.5812128718639352,0.10249955831438379,0.007073787487721398,0.0,0.08110400589517705,0.06170954293231546,0.06016551850095295,0.048146620895884125,0
0.24672016303655586,0.761744966442953,0.2393725082866178,0.679324894514768,0.14669000921672334,0.14314562003425796,0.14633065259242437,0.14539235996373695,0.14539235996373695,0.31223243628920666,0.20282487815772773,0.6284046692607003,0.14035087719298245,0.4223484848484848,0.0936563011858956,0.08731940233337869,0.5630772159707209,0.09819553253073804,0.005635452440945117,0.0,0.0913670354623851,0.08118225223178281,0.09835769981012468,0.0774760908664102,1
0.24684753534581583,0.7684563758389262,0.2393725082866178,0.6856540084388185,0.14502427347338492,0.14344384518504422,0.1468301862597956,0.14622181896117842,0.14622181896117842,0.33761134974630996,0.20282487815772773,0.6284046692607003,0.14035087719298245,0.4223484848484848,0.08731940233337869,0.157933017042606,0.5922886034786516,0.09573411866036753,0.00509641458497427,0.0,0.10018684671555231,0.09295958844058809,0.09173542724266937,0.07274618192403078,1
0.2469749076550758,0.761744966442953,0.2393725082866178,0.7067510548523207,0.14546404168740332,0.14548386600922972,0.14659082373091586,0.14806983746846486,0.14806983746846486,0.36986764154750923,0.20282487815772773,0.6575875486381323,0.14035087719298245,0.4223484848484848,0.157933017042606,0.10905445919296271,0.6011127393886793,0.09177485725432218,0.004101061974136233,0.0,0.1615212707701735,0.16009174111008587,0.1652637321326543,0.1304120623376814,1
0.24710227996433576,0.761744966442953,0.2393725082866178,0.7151898734177216,0.1469907846440344,0.1457717508678261,0.14844116391674794,0.14994490658581866,0.14994490658581866,0.31847108510147604,0.20282487815772773,0.6575875486381323,0.14035087719298245,0.4223484848484848,0.10905445919296271,0.04077626230411675,0.601347088248394,0.08872441993363454,0.0035711482358951312,0.0,0.1122441263934169,0.10193720140754162,0.11442965919802173,0.08993985226381665,0
0.24748439689211565,0.7583892617449663,0.2393725082866178,0.7046413502109704,0.1490817537390174,0.14655670292628753,0.15144250731702744,0.14963933112012312,0.14963933112012312,0.2928723549930812,0.20282487815772773,0.6575875486381323,0.14035087719298245,0.4223484848484848,0.04077626230411675,0.05248543468092096,0.5824554044672257,0.08581934297854239,0.003157053974245569,0.0,0.055950082994008686,0.043758974086313025,0.04295115144836908,0.03278699817519574,0
0.24761176920137562,0.7550335570469798,0.2393725082866178,0.7025316455696202,0.1485942787641761,0.1453347534338366,0.14983983785951716,0.14851053910546322,0.14851053910546322,0.31163965204105165,0.20282487815772773,0.6575875486381323,0.14035087719298245,0.4223484848484848,0.05248543468092096,0.11623564581080557,0.5753235926867327,0.08199790229547994,0.0024914951478811087,0.0,0.06105068852856409,0.051145847194161605,0.05524826699070611,0.042743083304736286,0
0.24773914151063559,0.7483221476510067,0.2393725082866178,0.6856540084388185,0.14768362152454095,0.1469025591540559,0.14932991259100892,0.14739839362007556,0.14739839362007556,0.3741225351706642,0.20282487815772773,0.6575875486381323,0.14035087719298245,0.4223484848484848,0.11623564581080557,0.15880581773752833,0.5754678073696341,0.07866059598637454,0.002074378780781394,0.0,0.1450412426086295,0.11943654451470923,0.12191559254122948,0.09579923723227551,1
0.24786651381989555,0.7449664429530201,0.24904150182534715,0.6877637130801687,0.14659457037301774,0.14804165989954798,0.14908429985704436,0.15233551059447548,0.15233551059447548,0.36870729791282286,0.20282487815772773,0.6634241245136185,0.17543859649122812,0.365530303030303,0.15880581773752833,0.09014873789312887,0.6278746756818431,0.07542410884294547,0.0017370421447205414,0.0,0.08685787473647948,0.1048396693231323,0.1661689298028657,0.13111648504239223,1
0.24799388612915552,0.7785234899328859,0.24904150182534715,0.7109704641350211,0.15140507805550282,0.15066159667055737,0.1539089246284593,0.15328344923394754,0.15328344923394754,0.32404577952029523,0.20282487815772773,0.6634241245136185,0.17543859649122812,0.365530303030303,0.09014873789312887,0.05585744432325381,0.5933150338970457,0.07964035563452702,0.003727134189267773,0.0,0.10509564579483116,0.09277265162707193,0.0946927611425016,0.07407281669218004,0
0.2483760030569354,0.7751677852348994,0.24904150182534715,0.7088607594936708,0.15268703265922803,0.14913312956805794,0.15351762621987458,0.15195094024215727,0.15195094024215727,0.27513297105627305,0.20282487815772773,0.6634241245136185,0.17543859649122812,0.365530303030303,0.05585744432325381,0.1411623853622651,0.5735587215368361,0.07626377520933524,0.0030262059725472733,0.0,0.051912711684143756,0.04430816840997322,0.05878657754116265,0.04591029214208091,1
0.24850337536619538,0.785234899328859,0.24904150182534715,0.7194092827004219,0.15066658550102405,0.15042341600375872,0.15200446681323398,0.1541897969260458,0.1541897969260458,0.3214395107818266,0.20282487815772773,0.6634241245136185,0.17543859649122812,0.365530303030303,0.1411623853622651,0.16652843511664678,0.6044987066844825,0.07328351590539336,0.002551121074944387,0.0,0.13542776956478103,0.13191388264455572,0.14785345903030125,0.11687079791568467,0
0.24863074767545534,0.7785234899328859,0.24904150182534715,0.7067510548523207,0.15313303009997808,0.1500030034882938,0.1507681457586445,0.1488493822538964,0.1488493822538964,0.3351113857818266,0.20282487815772773,0.6634241245136185,0.17543859649122812,0.365530303030303,0.16652843511664678,0.06918915693220312,0.5388368382337746,0.07148264826878449,0.002487207779392813,0.0,0.08538649207655157,0.1074068999861905,0.17417436010702045,0.1375440554884604,1
0.2487581199847153,0.7785234899328859,0.24904150182534715,0.689873417721519,0.14832047133064233,0.14644278273898312,0.1503997393613665,0.14991166427888783,0.14991166427888783,0.3127414379612546,0.20282487815772773,0.6614785992217898,0.17543859649122812,0.365530303030303,0.06918915693220312,0.05571977999096408,0.5943056304841701,0.077380094723974,0.004732108125015691,0.0,0.07917966220262788,0.07205046555412381,0.07276260928112084,0.05717532980605809,0
0.2488854922939753,0.785234899328859,0.24904150182534715,0.6856540084388185,0.1484470056638864,0.14489982911466268,0.14930077037461734,0.14795760027491134,0.14795760027491134,0.28491030759916974,0.20282487815772773,0.6614785992217898,0.17543859649122812,0.365530303030303,0.05571977999096408,0.10045407758448308,0.5681739739103328,0.07415194227267488,0.003852635576933149,0.0,0.06038134254570204,0.04886666102609559,0.05864215024271091,0.04716605638305162,1
0.2492676092217552,0.7818791946308725,0.24904150182534715,0.6877637130801687,0.14730609493371927,0.14679695670790177,0.14973576940412056,0.15113812777398805,0.15113812777398805,0.2715780673431734,0.20282487815772773,0.6614785992217898,0.17543859649122812,0.365530303030303,0.10045407758448308,0.05040127007678133,0.6126567290439138,0.07192026186405387,0.0034117878833370427,0.0,0.07102331177564801,0.07337030161285309,0.10545636356463021,0.08284582848806393,0
0.24939498153101516,0.7885906040268457,0.24904150182534715,0.7130801687763713,0.15041766965235698,0.14726087935260568,0.15182963892222226,0.15102589058043453,0.15102589058043453,0.3299520006918819,0.20282487815772773,0.6614785992217898,0.17543859649122812,0.365530303030303,0.05040127007678133,0.07812185756260122,0.5841303612797646,0.07187213895587828,0.0036741887382971106,0.0,0.06988884690183793,0.054174584918279596,0.05306064175255065,0.04102520066167974,1
0.24952235384027513,0.802013422818792,0.24904150182534715,0.7172995780590716,0.1506769675455768,0.1501376042599779,0.15378404756345093,0.15219416735050237,0.15219416735050237,0.3264187182887454,0.20282487815772773,0.6614785992217898,0.17543859649122812,0.365530303030303,0.07812185756260122,0.0967273702835644,0.595223899890388,0.06845168075869189,0.0028973130898029453,0.0,0.11442216309999051,0.08211216543704539,0.08211528200276272,0.06526660423673761,1
0.2496497261495351,0.802013422818792,0.24904150182534715,0.6983122362869199,0.15123911727501818,0.15100955129502933,0.15403796849685755,0.15529361914679737,0.15529361914679737,0.3135459308694649,0.20282487815772773,0.6536964980544746,0.17543859649122812,0.365530303030303,0.0967273702835644,0.05848072612626717,0.6119543419831366,0.06560765214102408,0.002407891912651735,0.0,0.054587484542533746,0.0625304686318949,0.10156537383219238,0.07956687316962877,1
0.24977709845879506,0.8053691275167785,0.24904150182534715,0.7025316455696202,0.15446064037767548,0.15130363021618443,0.15559482852441664,0.1556636491618092,0.1556636491618092,0.31409637338560886,0.20282487815772773,0.6536964980544746,0.17543859649122812,0.365530303030303,0.05848072612626717,0.10226834997993878,0.5883084101342472,0.065769217412391,0.00282134186360093,0.0,0.09054370132088908,0.0626623366677742,0.06153830324700759,0.04763648444373395,1
0.250159215386575,0.8154362416107384,0.24904150182534715,0.6983122362869199,0.1547489826735831,0.15429015436311788,0.1571100713327522,0.1559297398720968,0.1559297398720968,0.29980648927583026,0.20282487815772773,0.6536964980544746,0.17543859649122812,0.365530303030303,0.10226834997993878,0.08326596404474293,0.5874079477239361,0.06257951219245014,0.002227178672267337,0.0,0.12991467558790903,0.10872921071023023,0.10735002422065182,0.08416740766791245,0
0.25028658769583495,0.8154362416107384,0.24904150182534715,0.6877637130801687,0.154585098302009,0.15102818404648147,0.15450002634105742,0.15317950992922333,0.15317950992922333,0.3151531149100554,0.20282487815772773,0.6536964980544746,0.17543859649122812,0.365530303030303,0.08326596404474293,0.17904831384826686,0.5612765109895546,0.05946405334053626,0.0017453902426998076,0.0,0.07198011925436022,0.06635575133336136,0.08749697227138833,0.06909235638436301,0
0.2504139600050949,0.8288590604026845,0.24904150182534715,0.6940928270042194,0.15242153086133645,0.1499160085117038,0.15027902909974802,0.1484627310854192,0.1484627310854192,0.3749423431734317,0.20282487815772773,0.6536964980544746,0.17543859649122812,0.365530303030303,0.17904831384826686,0.043086781922404754,0.5442396126956406,0.05926009872853675,0.002091812442924486,0.0,0.12295470700490353,0.135638703279066,0.18713810231879213,0.14787054896631793,1
0.2505413323143549,0.8288590604026845,0.24904150182534715,0.7172995780590716,0.1476027175432092,0.1457634584085638,0.15057456725237822,0.14921941226890822,0.14921941226890822,0.32430973967942806,0.20282487815772773,0.6478599221789884,0.17543859649122812,0.365530303030303,0.043086781922404754,0.10544996859316523,0.5916581039198694,0.064377349834361,0.0038031900862133036,0.0,0.057573979361500084,0.043218909710502226,0.04537897605651173,0.03472421984772105,0
0.25066870462361485,0.8221476510067115,0.24904150182534715,0.7025316455696202,0.1478869070212957,0.14434061903410647,0.14713822482259548,0.14539030452338475,0.14539030452338475,0.2847085087061808,0.20282487815772773,0.6478599221789884,0.17543859649122812,0.365530303030303,0.10544996859316523,0.07893604609747971,0.5519298166934651,0.06138885110876123,0.0030552075203702776,0.0,0.05790175370280467,0.06682105274207935,0.11066993171181012,0.08747676682459458,1
0.2511781938606547,0.8154362416107384,0.24904150182534715,0.7194092827004219,0.14452018722725926,0.14334650991626435,0.14700293074911236,0.14734850478387249,0.14734850478387249,0.2912381443150369,0.20282487815772773,0.6478599221789884,0.17543859649122812,0.365530303030303,0.07893604609747971,0.0706866397253208,0.6020672823050782,0.0636249511515063,0.0038329720400571204,0.0,0.06957780973153087,0.06700265109251091,0.08296728193347853,0.06471291041831097,1
0.2513055661699147,0.8087248322147651,0.24904150182534715,0.7405063291139241,0.14671282439267952,0.14414387538173123,0.1480623659183329,0.14848975631967976,0.14848975631967976,0.32172238958717714,0.20282487815772773,0.6478599221789884,0.17543859649122812,0.365530303030303,0.0706866397253208,0.09943529380593566,0.5949897708701289,0.06184573805427533,0.0033976375957931403,0.0,0.09392127152502852,0.07221029491387662,0.07433115314328236,0.058109631595335595,1
0.25143293847917464,0.8120805369127516,0.24904150182534715,0.751054852320675,0.14753427201534072,0.14726500030034884,0.15023321966979683,0.15003222473707745,0.15003222473707745,0.3187674772255535,0.20282487815772773,0.6673151750972762,0.17543859649122812,0.365530303030303,0.09943529380593566,0.02730466981463089,0.5984656525032899,0.059210410382933815,0.002802055262242793,0.0,0.1078755015258992,0.09689333087829095,0.1043928310533178,0.08182518168378997,1
0.2515603107884346,0.8187919463087249,0.24904150182534715,0.7468354430379746,0.1491647341292597,0.14687978017297262,0.15220843692063726,0.15047292637407583,0.15047292637407583,0.31437024331180813,0.20282487815772773,0.6673151750972762,0.17543859649122812,0.365530303030303,0.02730466981463089,0.12647548246134555,0.5889206630182111,0.05707678866603908,0.0024307581608266466,0.0,0.045030393223927094,0.02867337764405216,0.02878296520299779,0.021481840787322036,0
0.2519424277162145,0.8154362416107384,0.2662639192264805,0.729957805907173,0.14942610843139006,0.14587737859586822,0.14798535627763293,0.14741504014934778,0.14741504014934778,0.30254068409824725,0.20282487815772773,0.6673151750972762,0.19298245614035084,0.36931818181818177,0.12647548246134555,0.13476261028156025,0.5586111774293469,0.054178628787407014,0.0019203079015832002,0.0,0.11828782343580839,0.1091376764821741,0.13257955839116936,0.10436850345011278,0
