Date,Inflation,CPI,Treasury_Yield,Open,High,Low,Close,SP500_Adj_Close,Volume,GDP,mortage,unemployement,fed_fund_rate,volatility,volatility_forcast,returns,EWMA_VM,GARCH_VM,EGARCH_VM,RogersSatchell_VM,garman_klass,parkinson,yang_zhang,BS_30d_ATM_Call,move,fair_price,EMD_vol
2004-02-13,2.31000,186.70000,4.05000,1152.11000,1156.88000,1143.24000,1145.81010,1145.81010,1329200000,11923.44700,5.66000,5.60000,1.01000,1.19310,1.14940,-6.29990,7.88700,16.95530,0.81960,0.00760,0.00770,0.00710,0.01190,34.43710,1,0.24397,
2004-02-17,2.30000,186.70000,4.05000,1145.81010,1158.98000,1145.81010,1156.99000,1156.99000,1396500000,11923.44700,5.66000,5.60000,1.01000,1.14940,0.68380,11.17990,7.80090,15.54880,0.81960,0.00440,0.00540,0.00690,0.01140,33.50330,0,0.26443,
2004-02-18,2.30000,186.70000,4.05000,1156.99000,1157.40000,1149.54000,1151.81990,1151.81990,1382400000,11923.44700,5.66000,5.60000,1.01000,0.68380,1.02190,-5.17000,8.04370,18.68870,0.81960,0.00380,0.00390,0.00410,0.00680,19.88170,0,0.25910,
2004-02-19,2.29000,186.70000,4.05000,1151.81990,1158.56990,1146.85000,1147.06010,1147.06010,1562800000,11923.44700,5.58000,5.60000,1.01000,1.02190,0.94910,-4.75990,7.90080,16.28750,0.81960,0.00770,0.00670,0.00610,0.01020,29.54370,0,0.26218,
2004-02-20,2.31000,186.70000,4.10000,1147.06010,1149.81010,1139.00000,1144.11000,1144.11000,1479600000,11923.44700,5.58000,5.60000,1.01000,0.94910,0.85400,-2.95010,7.74840,14.16290,0.81960,0.00660,0.00650,0.00570,0.00940,27.37550,0,0.26202,
2004-02-23,2.29000,186.70000,4.05000,1144.11000,1146.68990,1136.98000,1140.99000,1140.99000,1380400000,11923.44700,5.58000,5.60000,1.01000,0.85400,0.89120,-3.12000,7.54700,11.76560,0.81960,0.00580,0.00580,0.00510,0.00850,24.57500,0,0.27136,
2004-02-24,2.30000,186.70000,4.04000,1140.99000,1144.54000,1134.43010,1139.09000,1139.09000,1543600000,11923.44700,5.58000,5.60000,1.01000,0.89120,0.55140,-1.90000,7.35690,9.89930,0.81960,0.00620,0.00620,0.00530,0.00890,25.59780,1,0.25882,
2004-02-25,2.31000,186.70000,4.02000,1139.09000,1145.24000,1138.96000,1143.67000,1143.67000,1360700000,11923.44700,5.58000,5.60000,1.01000,0.55140,0.75620,4.58010,7.14790,8.10000,0.81960,0.00280,0.00300,0.00330,0.00550,15.93690,1,0.27223,
2004-02-26,2.36000,186.70000,4.05000,1143.67000,1147.23000,1138.62000,1144.91000,1144.91000,1383900000,11923.44700,5.58000,5.60000,1.01000,0.75620,0.86530,1.24000,7.02040,7.52900,0.81960,0.00550,0.00530,0.00450,0.00750,21.84560,1,0.26737,
2004-02-27,2.38000,186.70000,3.99000,1145.80000,1151.68010,1141.80000,1144.93990,1144.93990,1540400000,11923.44700,5.58000,5.60000,1.01000,0.86530,1.09260,0.02990,6.81330,6.10020,0.81960,0.00630,0.00610,0.00520,0.00870,24.98340,1,0.24742,
2004-03-01,2.45000,187.10000,4.00000,1144.93990,1157.45000,1144.93990,1155.97000,1155.97000,1497100000,11923.44700,5.58000,5.80000,1.00000,1.09260,0.80450,11.03000,6.60580,4.88030,0.81960,0.00370,0.00490,0.00650,0.01090,31.82480,0,0.25900,
2004-03-02,2.47000,187.10000,4.05000,1155.97000,1156.54000,1147.31010,1149.10000,1149.10000,1476000000,11923.44700,5.58000,5.80000,1.00000,0.80450,0.75710,-6.87000,6.95110,9.98740,0.81960,0.00390,0.00430,0.00480,0.00800,23.32010,1,0.25456,
2004-03-03,2.48000,187.10000,4.07000,1149.10000,1152.43990,1143.78000,1151.03000,1151.03000,1334500000,11923.44700,5.58000,5.80000,1.00000,0.75710,0.44880,1.93010,6.94620,10.34990,0.81960,0.00570,0.00520,0.00450,0.00750,21.99040,1,0.24501,
2004-03-04,2.44000,187.10000,4.04000,1151.03000,1154.97000,1149.81010,1154.87000,1154.87000,1265800000,11923.44700,5.59000,5.80000,1.00000,0.44880,1.25870,3.84000,6.75120,8.46620,0.81960,0.00220,0.00240,0.00270,0.00450,13.11570,1,0.24795,
2004-03-05,2.39000,187.10000,3.85000,1154.87000,1163.23000,1148.77000,1156.86000,1156.86000,1398200000,11923.44700,5.59000,5.80000,1.00000,1.25870,1.13080,1.99000,6.61280,7.51040,0.81960,0.00880,0.00880,0.00750,0.01250,36.67130,0,0.23172,
2004-03-08,2.35000,187.10000,3.78000,1156.86000,1159.93990,1146.97000,1147.20000,1147.20000,1254400000,11923.44700,5.59000,5.80000,1.00000,1.13080,0.92190,-9.66000,6.42980,6.20640,0.81960,0.00560,0.00600,0.00680,0.01120,32.67810,0,0.23871,
2004-03-09,2.33000,187.10000,3.73000,1147.20000,1147.31990,1136.84000,1140.58000,1140.58000,1499400000,11923.44700,5.59000,5.80000,1.00000,0.92190,1.68550,-6.62000,6.66790,9.63100,0.81960,0.00550,0.00540,0.00550,0.00920,26.50270,0,0.24527,
2004-03-10,2.29000,187.10000,3.74000,1140.58000,1141.45000,1122.53000,1123.89000,1123.89000,1648400000,11923.44700,5.59000,5.80000,1.00000,1.68550,1.81670,-16.68990,6.66500,9.89610,0.81960,0.00560,0.00750,0.01000,0.01670,47.66280,0,0.24254,
2004-03-11,2.24000,187.10000,3.74000,1123.89000,1125.96000,1105.87000,1106.78000,1106.78000,1889900000,11923.44700,5.41000,5.80000,1.00000,1.81670,1.25140,-17.11000,7.64660,21.84470,0.81960,0.00670,0.00840,0.01080,0.01800,50.58050,1,0.27040,
2004-03-12,2.26000,187.10000,3.78000,1106.78000,1120.63000,1106.78000,1120.56990,1120.56990,1388500000,11923.44700,5.41000,5.80000,1.00000,1.25140,1.55980,13.78990,8.51630,32.11350,0.81960,0.00080,0.00430,0.00750,0.01240,35.31240,0,0.30363,
2004-03-15,2.31000,187.10000,3.78000,1120.56990,1120.56990,1103.36000,1104.49000,1104.49000,1600600000,11923.44700,5.41000,5.80000,1.00000,1.55980,1.01120,-16.08000,8.92110,35.19900,0.81960,0.00400,0.00630,0.00930,0.01550,43.35690,1,0.30999,
2004-03-16,2.30000,187.10000,3.70000,1104.49000,1113.76000,1102.61000,1110.70000,1110.70000,1500700000,11923.44700,5.41000,5.80000,1.00000,1.01120,1.35590,6.21000,9.50390,41.08750,0.81960,0.00600,0.00620,0.00600,0.01010,28.30150,1,0.32477,
2004-03-17,2.35000,187.10000,3.71000,1110.70000,1125.76000,1110.70000,1123.75000,1123.75000,1490100000,11923.44700,5.41000,5.80000,1.00000,1.35590,1.10040,13.05000,9.33910,34.79830,0.81960,0.00490,0.00620,0.00810,0.01350,38.36040,0,0.33443,
2004-03-18,2.39000,187.10000,3.76000,1123.75000,1125.50000,1113.25000,1122.31990,1122.31990,1369200000,11923.44700,5.38000,5.80000,1.00000,1.10040,1.17420,-1.43010,9.60230,36.35390,0.81960,0.00900,0.00770,0.00660,0.01090,31.11160,0,0.35089,
2004-03-19,2.36000,187.10000,3.80000,1122.31990,1122.72000,1109.68990,1109.78000,1109.78000,1457400000,11923.44700,5.38000,5.80000,1.00000,1.17420,1.85770,-12.53990,9.31630,29.18550,0.81960,0.00220,0.00440,0.00700,0.01170,32.82220,0,0.36514,
2004-03-22,2.32000,187.10000,3.74000,1109.78000,1109.78000,1089.54000,1095.40000,1095.40000,1452300000,11923.44700,5.38000,5.80000,1.00000,1.85770,0.91150,-14.38000,9.54050,31.21100,0.81960,0.00990,0.01020,0.01110,0.01840,51.18710,0,0.35809,
2004-03-23,2.32000,187.10000,3.73000,1095.40000,1101.52000,1091.56990,1093.95000,1093.95000,1458200000,11923.44700,5.38000,5.80000,1.00000,0.91150,1.02650,-1.45010,9.89780,35.30810,0.81960,0.00680,0.00640,0.00540,0.00910,25.13580,0,0.37760,
2004-03-24,2.35000,187.10000,3.73000,1093.95000,1098.31990,1087.16000,1091.33000,1091.33000,1527800000,11923.44700,5.38000,5.80000,1.00000,1.02650,1.74560,-2.62000,9.60290,28.35170,0.81960,0.00700,0.00710,0.00610,0.01020,28.22740,1,0.37641,
2004-03-25,2.35000,187.10000,3.75000,1091.33000,1110.38000,1091.33000,1109.18990,1109.18990,1471700000,11923.44700,5.40000,5.80000,1.00000,1.74560,0.82630,17.86000,9.33240,23.02470,0.81960,0.00430,0.00690,0.01040,0.01730,48.71260,0,0.36420,
2004-03-26,2.38000,187.10000,3.85000,1109.18990,1115.27000,1106.13000,1108.06010,1108.06010,1319100000,11923.44700,5.40000,5.80000,1.00000,0.82630,1.47190,-1.12990,10.05030,34.36880,0.81960,0.00630,0.00580,0.00490,0.00820,23.09020,1,0.36185,
2004-03-29,2.41000,187.10000,3.91000,1108.06010,1124.37000,1108.06010,1122.47000,1122.47000,1405500000,11923.44700,5.40000,5.80000,1.00000,1.47190,0.70910,14.40990,9.74800,27.55900,0.81960,0.00500,0.00650,0.00880,0.01460,41.59060,1,0.35456,
2004-03-30,2.39000,187.10000,3.91000,1122.47000,1127.60000,1119.66000,1127.00000,1127.00000,1332400000,11923.44700,5.40000,5.80000,1.00000,0.70910,0.83550,4.53000,10.08870,32.42960,0.81960,0.00430,0.00430,0.00420,0.00710,20.16900,0,0.35350,
2004-03-31,2.38000,187.10000,3.86000,1127.00000,1130.83000,1121.46000,1126.21000,1126.21000,1560700000,11923.44700,5.40000,5.80000,1.00000,0.83550,0.84090,-0.79000,9.84410,26.96980,0.81960,0.00590,0.00590,0.00500,0.00830,23.72930,1,0.34470,
2004-04-01,2.43000,187.40000,3.91000,1126.21000,1135.67000,1126.20000,1132.17000,1132.17000,1560700000,12112.81500,5.52000,5.60000,1.00000,0.84090,1.11640,5.96010,9.54610,21.60720,0.81960,0.00510,0.00490,0.00500,0.00840,24.00870,1,0.33172,
2004-04-02,2.46000,187.40000,4.15000,1132.17000,1144.81010,1132.17000,1141.81010,1141.81010,1629200000,12112.81500,5.52000,5.60000,1.00000,1.11640,0.78220,9.64000,9.36970,19.06200,0.81960,0.00540,0.00580,0.00670,0.01110,32.12100,1,0.32710,
2004-04-05,2.49000,187.40000,4.24000,1141.81010,1150.56990,1141.64000,1150.56990,1150.56990,1413700000,12112.81500,5.52000,5.60000,1.00000,0.78220,0.63590,8.75990,9.38620,19.89620,0.81960,0.00110,0.00280,0.00470,0.00780,22.71010,0,0.32794,
2004-04-06,2.46000,187.40000,4.19000,1150.56990,1150.56990,1143.30000,1148.16000,1148.16000,1397700000,12112.81500,5.52000,5.60000,1.00000,0.63590,0.85650,-2.40990,9.34980,19.75380,0.81960,0.00520,0.00430,0.00380,0.00630,18.44050,0,0.29622,
2004-04-07,2.37000,187.40000,4.19000,1148.16000,1148.16000,1138.41000,1140.53000,1140.53000,1458800000,12112.81500,5.52000,5.60000,1.00000,0.85650,1.27370,-7.63000,9.08420,16.09350,0.81960,0.00400,0.00440,0.00510,0.00850,24.63830,0,0.28635,
2004-04-08,2.41000,187.40000,4.21000,1140.53000,1148.97000,1134.52000,1139.31990,1139.31990,1199800000,12112.81500,5.79000,5.60000,1.00000,1.27370,0.69950,-1.21010,9.00350,15.78580,0.81960,0.00920,0.00890,0.00760,0.01270,36.55020,1,0.28118,
2004-04-12,2.44000,187.40000,4.25000,1139.31990,1147.29000,1139.31990,1145.20000,1145.20000,1102400000,12112.81500,5.79000,5.60000,1.00000,0.69950,1.78060,5.88000,8.73430,12.70190,0.81960,0.00360,0.00370,0.00420,0.00700,20.22640,0,0.26905,
2004-04-13,2.47000,187.40000,4.35000,1145.20000,1147.78000,1127.70000,1129.43990,1129.43990,1423200000,12112.81500,5.79000,5.60000,1.00000,1.78060,0.92410,-15.76000,8.58980,11.89040,0.81960,0.00770,0.00900,0.01060,0.01760,50.60780,0,0.26175,
2004-04-14,2.49000,187.40000,4.40000,1129.43990,1132.52000,1122.15000,1128.17000,1128.17000,1547700000,12112.81500,5.79000,5.60000,1.00000,0.92410,1.18940,-1.26990,9.17930,21.93130,0.81960,0.00670,0.00650,0.00550,0.00920,26.29330,1,0.27020,
2004-04-15,2.49000,187.40000,4.42000,1128.17000,1134.08000,1120.75000,1128.84000,1128.84000,1568700000,12112.81500,5.89000,5.60000,1.00000,1.18940,0.87850,0.66990,8.90510,17.62580,0.81960,0.00850,0.00840,0.00710,0.01180,33.82960,1,0.27646,
2004-04-16,2.50000,187.40000,4.37000,1128.84000,1136.80000,1126.90000,1134.61000,1134.61000,1487800000,12112.81500,5.89000,5.60000,1.00000,0.87850,0.56110,5.77000,8.63540,14.12320,0.81960,0.00500,0.00530,0.00530,0.00870,25.14310,1,0.28797,
2004-04-19,2.52000,187.40000,4.39000,1134.56010,1136.18010,1129.84000,1135.81990,1135.81990,1194900000,12112.81500,5.89000,5.60000,1.00000,0.56110,1.89340,1.21000,8.49080,12.96330,0.81960,0.00470,0.00390,0.00340,0.00560,16.11450,0,0.28935,
2004-04-20,2.46000,187.40000,4.43000,1135.81990,1139.26000,1118.09000,1118.15000,1118.15000,1508500000,12112.81500,5.89000,5.60000,1.00000,1.89340,0.86830,-17.66990,8.23750,10.44390,0.81960,0.00760,0.00900,0.01130,0.01880,53.26740,1,0.26924,
2004-04-21,2.49000,187.40000,4.45000,1118.15000,1125.72000,1116.03000,1124.09000,1124.09000,1738100000,12112.81500,5.89000,5.60000,1.00000,0.86830,1.85570,5.93990,9.08400,23.96650,0.81960,0.00480,0.00520,0.00520,0.00860,24.62180,1,0.30206,
2004-04-22,2.42000,187.40000,4.40000,1124.09000,1142.77000,1121.95000,1139.93010,1139.93010,1826700000,12112.81500,5.94000,5.60000,1.00000,1.85570,0.62650,15.84010,8.92660,20.93750,0.81960,0.00840,0.00970,0.01100,0.01840,53.22610,1,0.31298,
2004-04-23,2.36000,187.40000,4.48000,1139.93010,1141.92000,1134.81010,1140.60000,1140.60000,1396100000,12112.81500,5.94000,5.60000,1.00000,0.62650,1.07420,0.66990,9.48460,29.29550,0.81960,0.00500,0.00440,0.00380,0.00620,18.05810,0,0.34180,
2004-04-26,2.43000,187.40000,4.46000,1140.60000,1145.08000,1132.91000,1135.53000,1135.53000,1290600000,12112.81500,5.94000,5.60000,1.00000,1.07420,0.97140,-5.06990,9.19710,23.45890,0.81960,0.00700,0.00700,0.00640,0.01070,30.74700,1,0.32181,
2004-04-27,2.43000,187.40000,4.43000,1135.53000,1146.56010,1135.53000,1138.11000,1138.11000,1518000000,12112.81500,5.94000,5.60000,1.00000,0.97140,1.46300,2.58000,9.00300,20.05250,0.81960,0.00850,0.00670,0.00580,0.00970,27.87590,0,0.33326,
2004-04-28,2.40000,187.40000,4.50000,1138.11000,1138.11000,1121.70000,1122.41000,1122.41000,1855600000,12112.81500,5.94000,5.60000,1.00000,1.46300,1.87360,-15.70000,8.75160,16.37490,0.81960,0.00300,0.00560,0.00870,0.01450,41.34820,0,0.30584,
2004-04-29,2.40000,187.40000,4.55000,1122.41000,1128.80000,1108.04000,1113.89000,1113.89000,1859000000,12112.81500,6.01000,5.60000,1.00000,1.87360,1.08650,-8.52000,9.31580,25.42440,0.81960,0.01200,0.01220,0.01110,0.01860,52.51290,0,0.31860,
2004-04-30,2.42000,187.40000,4.53000,1113.89000,1119.26000,1107.23000,1107.30000,1107.30000,1634700000,12112.81500,6.01000,5.60000,1.00000,1.08650,1.03130,-6.59000,9.27000,23.96920,0.81960,0.00720,0.00670,0.00650,0.01080,30.32560,1,0.33576,
2004-05-03,2.44000,188.20000,4.53000,1107.30000,1118.72000,1107.30000,1117.49000,1117.49000,1571600000,12112.81500,6.01000,5.60000,1.00000,1.03130,1.33440,10.18990,9.13140,21.34680,0.81960,0.00340,0.00450,0.00620,0.01030,29.05640,1,0.34469,
2004-05-04,2.46000,188.20000,4.56000,1117.49000,1127.74000,1112.89000,1119.55000,1119.55000,1662100000,12112.81500,6.01000,5.60000,1.00000,1.33440,0.64140,2.06010,9.19830,22.26930,0.81960,0.00950,0.00930,0.00800,0.01330,37.62970,1,0.35855,
2004-05-05,2.51000,188.20000,4.61000,1119.55000,1125.06990,1117.90000,1121.53000,1121.53000,1469000000,12112.81500,6.01000,5.60000,1.00000,0.64140,1.37670,1.98000,8.93240,18.02770,0.81960,0.00450,0.00440,0.00380,0.00640,18.17710,0,0.34343,
2004-05-06,2.48000,188.20000,4.63000,1121.53000,1121.53000,1106.30000,1113.99000,1113.99000,1509300000,12112.81500,6.12000,5.60000,1.00000,1.37670,1.69940,-7.54000,8.67380,14.61830,0.81960,0.00970,0.00870,0.00820,0.01370,38.62730,0,0.33477,
2004-05-07,2.55000,188.20000,4.79000,1113.99000,1117.30000,1098.63000,1098.70000,1098.70000,1653600000,12112.81500,6.12000,5.60000,1.00000,1.69940,1.76630,-15.29000,8.61000,14.53740,0.81960,0.00710,0.00830,0.01010,0.01690,47.00030,0,0.31695,
2004-05-10,2.56000,188.20000,4.81000,1098.70000,1098.70000,1079.63000,1087.12000,1087.12000,1918400000,12112.81500,6.12000,5.60000,1.00000,1.76630,0.78830,-11.58000,9.14940,23.31920,0.81960,0.01100,0.01050,0.01050,0.01750,48.33150,1,0.34292,
2004-05-11,2.58000,188.20000,4.79000,1087.12000,1095.68990,1087.12000,1095.45000,1095.45000,1533800000,12112.81500,6.12000,5.60000,1.00000,0.78830,1.97250,8.33000,9.31310,25.36030,0.81960,0.00130,0.00290,0.00470,0.00790,21.80210,1,0.36460,
2004-05-12,2.66000,188.20000,4.83000,1095.45000,1097.55000,1076.31990,1097.28000,1097.28000,1697600000,12112.81500,6.12000,5.60000,1.00000,1.97250,1.00850,1.83010,9.25710,23.75770,0.81960,0.01840,0.01380,0.01170,0.01950,54.45740,0,0.36016,
2004-05-13,2.67000,188.20000,4.85000,1097.28000,1102.77000,1091.76000,1096.43990,1096.43990,1411100000,12112.81500,6.34000,5.60000,1.00000,1.00850,1.27360,-0.84010,8.98630,19.17370,0.81960,0.00710,0.00710,0.00600,0.01000,27.88610,0,0.37393,
2004-05-14,2.63000,188.20000,4.79000,1096.43990,1102.10000,1088.24000,1095.70000,1095.70000,1335900000,12112.81500,6.34000,5.60000,1.00000,1.27360,1.51390,-0.74000,8.71490,15.37440,0.81960,0.00900,0.00890,0.00760,0.01270,35.16180,0,0.34985,
2004-05-17,2.63000,188.20000,4.70000,1095.70000,1095.70000,1079.36000,1084.10000,1084.10000,1430100000,12112.81500,6.34000,5.60000,1.00000,1.51390,0.92240,-11.60000,8.45140,12.32700,0.81960,0.00810,0.00830,0.00900,0.01500,41.32600,1,0.35125,
2004-05-18,2.69000,188.20000,4.74000,1084.10000,1094.10000,1084.10000,1091.49000,1091.49000,1353000000,12112.81500,6.34000,5.60000,1.00000,0.92240,1.60220,7.39000,8.67260,16.58970,0.81960,0.00470,0.00490,0.00550,0.00920,25.39910,0,0.36688,
2004-05-19,2.76000,188.20000,4.79000,1091.49000,1105.93010,1088.49000,1088.68010,1088.68010,1548600000,12112.81500,6.34000,5.60000,1.00000,1.60220,0.66240,-2.80990,8.60100,16.00240,0.81960,0.01440,0.01110,0.00950,0.01590,43.91710,1,0.35466,
2004-05-20,2.76000,188.20000,4.72000,1088.68010,1092.62000,1085.43010,1089.18990,1089.18990,1211000000,12112.81500,6.30000,5.60000,1.00000,0.66240,0.95940,0.50990,8.36740,13.19680,0.81960,0.00470,0.00470,0.00400,0.00660,18.23080,1,0.38113,
2004-05-21,2.72000,188.20000,4.76000,1089.18990,1099.64000,1089.18990,1093.56010,1093.56010,1258600000,12112.81500,6.30000,5.60000,1.00000,0.95940,0.87110,4.37010,8.11340,10.57060,0.81960,0.00730,0.00630,0.00570,0.00950,26.46430,1,0.36303,
2004-05-24,2.74000,188.20000,4.75000,1093.56010,1101.28000,1091.77000,1095.41000,1095.41000,1227500000,12112.81500,6.30000,5.60000,1.00000,0.87110,2.11420,1.85000,7.93880,9.41150,0.81960,0.00660,0.00600,0.00520,0.00870,24.07740,1,0.34327,
2004-05-25,2.70000,188.20000,4.73000,1095.41000,1113.80000,1090.74000,1113.05000,1113.05000,1545700000,12112.81500,6.30000,5.60000,1.00000,2.11420,0.61270,17.64000,7.71030,7.70040,0.81960,0.00990,0.01100,0.01260,0.02090,59.19290,1,0.32376,
2004-05-26,2.68000,188.20000,4.67000,1113.05000,1116.71000,1109.91000,1114.93990,1114.93990,1369400000,12112.81500,6.30000,5.60000,1.00000,0.61270,0.81530,1.88990,8.63430,21.71890,0.81960,0.00420,0.00420,0.00370,0.00610,17.26720,1,0.36146,
2004-05-27,2.63000,188.20000,4.60000,1114.93990,1123.95000,1114.86000,1121.28000,1121.28000,1447500000,12112.81500,6.32000,5.60000,1.00000,0.81530,0.41050,6.34010,8.38410,17.55380,0.81960,0.00440,0.00450,0.00490,0.00810,23.07340,0,0.32520,
2004-05-28,2.66000,188.20000,4.66000,1121.28000,1122.68990,1118.10000,1120.68010,1120.68010,1172600000,12112.81500,6.32000,5.60000,1.00000,0.41050,0.84250,-0.60000,8.27570,16.05300,0.81960,0.00300,0.00290,0.00250,0.00410,11.66420,1,0.31958,
2004-06-01,2.74000,188.90000,4.71000,1120.68010,1122.70000,1113.31990,1121.20000,1121.20000,1238000000,12112.81500,6.32000,5.60000,1.03000,0.84250,0.84570,0.51990,8.02490,12.86050,0.81960,0.00700,0.00590,0.00500,0.00840,23.83970,1,0.29541,
2004-06-02,2.70000,188.90000,4.74000,1121.20000,1128.10000,1118.64000,1124.99000,1124.99000,1251700000,12112.81500,6.32000,5.60000,1.03000,0.84570,0.78280,3.79000,7.78150,10.30200,0.81960,0.00550,0.00560,0.00510,0.00840,24.00960,0,0.27743,
2004-06-03,2.66000,188.90000,4.71000,1124.99000,1125.31010,1116.56990,1116.64000,1116.64000,1232400000,12112.81500,6.28000,5.60000,1.03000,0.78280,1.12210,-8.35000,7.60130,8.95990,0.81960,0.00160,0.00300,0.00470,0.00780,22.06640,1,0.27321,
2004-06-04,2.67000,188.90000,4.78000,1116.64000,1129.17000,1116.64000,1122.50000,1122.50000,1115300000,12112.81500,6.28000,5.60000,1.03000,1.12210,1.60710,5.86000,7.64830,10.65410,0.81960,0.00810,0.00720,0.00670,0.01120,31.75140,1,0.25153,
2004-06-07,2.67000,188.90000,4.78000,1122.50000,1140.54000,1122.50000,1140.42000,1140.42000,1211800000,12112.81500,6.28000,5.60000,1.03000,1.60710,0.59270,17.92000,7.55300,10.24040,0.81960,0.00130,0.00550,0.00960,0.01590,46.14440,1,0.26872,
2004-06-08,2.63000,188.90000,4.78000,1140.42000,1142.18010,1135.45000,1142.18010,1142.18010,1190300000,12112.81500,6.28000,5.60000,1.03000,0.59270,0.97330,1.76000,8.53770,24.24880,0.81960,0.00510,0.00410,0.00350,0.00590,17.11960,0,0.28773,
2004-06-09,2.62000,188.90000,4.82000,1142.18010,1142.18010,1131.17000,1131.33000,1131.33000,1276800000,12112.81500,6.28000,5.60000,1.03000,0.97330,0.45430,-10.85010,8.28880,19.55400,0.81960,0.00120,0.00340,0.00580,0.00970,27.77450,1,0.27708,
2004-06-10,2.63000,188.90000,4.81000,1131.33000,1136.47000,1131.33000,1136.47000,1136.47000,1160600000,12112.81500,6.30000,5.60000,1.03000,0.45430,1.27520,5.14000,8.46440,21.52960,0.81960,0.00000,0.00150,0.00270,0.00450,13.08310,0,0.24576,
2004-06-14,2.63000,188.90000,4.89000,1136.47000,1136.47000,1122.16000,1125.29000,1125.29000,1179400000,12112.81500,6.30000,5.60000,1.03000,1.27520,1.07260,-11.17990,8.30250,18.54470,0.81960,0.00590,0.00650,0.00760,0.01270,36.15870,1,0.23886,
2004-06-15,2.53000,188.90000,4.69000,1125.29000,1137.36000,1125.29000,1132.01000,1132.01000,1345900000,12112.81500,6.30000,5.60000,1.03000,1.07260,0.41840,6.72000,8.50270,21.08540,0.81960,0.00710,0.00660,0.00640,0.01070,30.61090,1,0.25337,
2004-06-16,2.56000,188.90000,4.74000,1132.01000,1135.28000,1130.55000,1133.56010,1133.56010,1168400000,12112.81500,6.30000,5.60000,1.03000,0.41840,0.59190,1.55000,8.40640,19.12630,0.81960,0.00280,0.00280,0.00250,0.00420,12.02400,0,0.27258,
2004-06-17,2.55000,188.90000,4.71000,1133.56010,1133.56010,1126.89000,1132.05000,1132.05000,1296700000,12112.81500,6.32000,5.60000,1.03000,0.59190,0.80810,-1.51000,8.15910,15.42130,0.81960,0.00520,0.00410,0.00350,0.00590,16.94270,1,0.26015,
2004-06-18,2.57000,188.90000,4.72000,1132.05000,1138.96000,1129.83000,1135.02000,1135.02000,1500600000,12112.81500,6.32000,5.60000,1.03000,0.80810,0.74450,2.97000,7.91920,12.45120,0.81960,0.00550,0.00550,0.00480,0.00800,23.15180,0,0.25359,
2004-06-21,2.54000,188.90000,4.70000,1135.02000,1138.05000,1129.64000,1130.30000,1130.30000,1123900000,12112.81500,6.32000,5.60000,1.03000,0.74450,0.94990,-4.72000,7.71240,10.40210,0.81960,0.00460,0.00460,0.00450,0.00740,21.24930,1,0.25326,
2004-06-22,2.55000,188.90000,4.72000,1130.30000,1135.05000,1124.37000,1134.41000,1134.41000,1382300000,12112.81500,6.32000,5.60000,1.03000,0.94990,1.18580,4.11000,7.56630,9.43570,0.81960,0.00700,0.00630,0.00570,0.00950,27.17950,1,0.24341,
2004-06-23,2.53000,188.90000,4.71000,1134.41000,1145.15000,1131.73000,1144.06010,1144.06010,1444200000,12112.81500,6.32000,5.60000,1.03000,1.18580,0.56140,9.65000,7.40450,8.39320,0.81960,0.00590,0.00650,0.00710,0.01180,34.18930,0,0.22659,
2004-06-24,2.51000,188.90000,4.66000,1144.06010,1146.34000,1139.93990,1140.65000,1140.65000,1394900000,12112.81500,6.25000,5.60000,1.03000,0.56140,1.03420,-3.41000,7.55810,11.37080,0.81960,0.00350,0.00350,0.00340,0.00560,16.19730,0,0.24291,
2004-06-25,2.50000,188.90000,4.66000,1140.65000,1145.97000,1134.24000,1134.43010,1134.43010,1812900000,12112.81500,6.25000,5.60000,1.03000,1.03420,0.96140,-6.22000,7.37530,9.67820,0.81960,0.00690,0.00640,0.00620,0.01030,29.58060,0,0.22985,
2004-06-28,2.53000,188.90000,4.76000,1134.43010,1142.60000,1131.72000,1133.35000,1133.35000,1354600000,12112.81500,6.25000,5.60000,1.03000,0.96140,0.56990,-1.08010,7.31110,9.67700,0.81960,0.00790,0.00670,0.00570,0.00960,27.48230,1,0.24614,
2004-06-29,2.50000,188.90000,4.70000,1133.35000,1138.26000,1131.81010,1136.20000,1136.20000,1375000000,12112.81500,6.25000,5.60000,1.03000,0.56990,0.93330,2.85000,7.09330,7.80010,0.81960,0.00360,0.00370,0.00340,0.00570,16.37600,1,0.23780,
2004-06-30,2.52000,188.90000,4.62000,1136.20000,1144.20000,1133.62000,1140.84000,1140.84000,1473800000,12112.81500,6.25000,5.60000,1.03000,0.93330,1.58320,4.64000,6.91260,6.64630,0.81960,0.00590,0.00610,0.00560,0.00930,26.85620,0,0.22436,
2004-07-01,2.53000,189.10000,4.57000,1140.84000,1140.84000,1123.06010,1128.93990,1128.93990,1495700000,12305.30700,6.21000,5.50000,1.26000,1.58320,0.52440,-11.90000,6.79770,6.39360,0.81960,0.00910,0.00900,0.00940,0.01570,44.99640,0,0.23663,
2004-07-02,2.52000,189.10000,4.48000,1128.93990,1129.15000,1123.26000,1125.38000,1125.38000,1085000000,12305.30700,6.21000,5.50000,1.26000,0.52440,1.09320,-3.55990,7.20640,12.19550,0.81960,0.00320,0.00310,0.00310,0.00520,14.92840,0,0.26392,
